T[C] , A [np/cm] 
20,0.2072
20,0.2048
20,0.2121
25,0.22
25,0.2174
25,0.2242
30,0.2798
30,0.2771
30,0.2797
35,0.344
35,0.3414
40,0.3772
40,0.3802
40,0.3776
45,0.4206
45,0.4247
45,0.4315
50,0.5084
50,0.5084
50,0.498
50,0.5101
