T[C],A,
21,0.1377,
21,0.1366,
21,0.1377,
25,0.1508,
25,0.1533,
25,0.1521,
30,0.1612,
30,0.1619,
30,0.1624,
35,0.1996,
35,0.2016,
35,0.2015,
35,0.1895,
40,0.2192,
40,0.2211,
40,0.2226,
45,0.251,
45,0.2486,
45,0.2525,
50,0.2689,
50,0.272,
50,0.2819,
55,0.3383,
55,0.3078,
55,0.3316,
60,0.3641,
60,0.3863,
60,0.3881,
